user,software,device,network,action,resource,failed_logins,hour_of_day,is_night,session_freq,sensitivity_level,days_inactive,rischio
bob,edge_120,missing_tpm,10.0.0.48,find,system_logs,3,12,0,12,2,4,49
bob,chrome_115,unknown,10.0.0.22,delete,cartelle_cliniche,2,8,0,12,3,4,55
script_kiddie,custom_python_script,missing_tpm,185.220.101.5,delete,pazienti,4,0,1,44,2,25,100
apt_agent,nmap,unknown,93.44.12.1,find,system_logs,1,23,1,39,2,101,89
hacker_x,nmap,missing_tpm,93.44.12.1,delete,pazienti,3,13,0,23,2,30,97
alice,chrome_115,tpm_enclave_42,10.0.0.15,authenticate,pazienti,0,15,0,6,2,1,1
hacker_x,nmap,unknown,93.44.12.1,authenticate,system_logs,3,17,0,22,2,55,91
alice,chrome_115,tpm_enclave_88,10.0.0.31,update,cartelle_cliniche,0,14,0,3,3,0,0
alice,chrome_115,tpm_enclave_88,10.0.0.48,insert,pazienti,0,10,0,6,2,1,0
apt_agent,chrome_115,unknown,1.2.3.4,find,cartelle_cliniche,3,1,1,33,3,50,100
alice,edge_120,tpm_enclave_88,10.0.0.15,find,utenti,0,14,0,1,1,0,2
insider_threat,edge_120,tpm_enclave_88,10.0.0.31,find,cartelle_cliniche,3,23,1,20,3,5,30
charlie,edge_120,tpm_enclave_42,93.44.12.1,insert,utenti,0,15,0,4,1,2,16
intruder_7,custom_python_script,unknown,185.220.101.5,delete,config_db,8,3,1,39,3,110,99
bob,curl_7.68,unknown,10.0.0.31,authenticate,cartelle_cliniche,2,8,0,14,3,5,53
alice,edge_120,tpm_enclave_42,10.0.0.48,find,pazienti,0,19,0,1,2,1,0
alice,edge_120,tpm_enclave_88,10.0.0.22,insert,pazienti,0,13,0,1,2,1,1
alice,edge_120,tpm_enclave_42,10.0.0.31,update,utenti,0,18,0,1,1,2,0
insider_threat,custom_python_script,tpm_enclave_42,10.0.0.22,drop,system_logs,1,0,1,22,2,4,34
alice,chrome_115,tpm_enclave_88,10.0.0.15,find,pazienti,0,10,0,5,2,1,1
alice,edge_120,tpm_enclave_42,10.0.0.15,authenticate,pazienti,0,15,0,6,2,0,0
alice,mozilla_firefox_112,tpm_enclave_42,10.0.0.22,find,pazienti,0,14,0,1,2,2,0
charlie,mozilla_firefox_112,tpm_enclave_88,8.8.8.8,insert,pazienti,0,14,0,5,2,3,19
hacker_x,metasploit_6,missing_tpm,93.44.12.1,delete,pazienti,3,1,1,12,2,12,99
script_kiddie,curl_7.68,missing_tpm,185.220.101.5,authenticate,system_logs,7,4,1,36,2,74,96
script_kiddie,nmap,unknown,185.220.101.5,drop,pazienti,6,22,1,49,2,63,98
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.48,insert,pazienti,0,12,0,4,2,1,0
bob,mozilla_firefox_112,missing_tpm,10.0.0.31,delete,system_logs,2,10,0,3,2,3,54
apt_agent,curl_7.68,missing_tpm,1.2.3.4,delete,config_db,2,2,1,6,3,39,99
insider_threat,edge_120,tpm_enclave_42,10.0.0.15,drop,system_logs,0,23,1,17,2,1,15
alice,chrome_115,tpm_enclave_42,10.0.0.22,find,cartelle_cliniche,0,9,0,3,3,1,0
charlie,edge_120,tpm_enclave_42,1.2.3.4,insert,utenti,0,16,0,3,1,3,13
charlie,chrome_115,tpm_enclave_42,8.8.8.8,authenticate,pazienti,0,9,0,8,2,0,18
hacker_x,nmap,unknown,1.2.3.4,find,pazienti,3,11,0,16,2,56,87
bob,chrome_115,unknown,10.0.0.15,insert,pazienti,0,13,0,5,2,7,31
intruder_7,metasploit_6,unknown,1.2.3.4,drop,cartelle_cliniche,8,1,1,38,3,174,98
bob,edge_120,missing_tpm,10.0.0.31,insert,cartelle_cliniche,1,15,0,14,3,2,43
apt_agent,curl_7.68,missing_tpm,10.0.0.31,authenticate,config_db,6,1,1,22,3,58,90
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.22,find,cartelle_cliniche,0,13,0,5,3,0,0
alice,chrome_115,tpm_enclave_42,10.0.0.15,update,pazienti,0,15,0,4,2,2,0
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.31,update,utenti,0,11,0,6,1,0,0
insider_threat,edge_120,tpm_enclave_88,10.0.0.48,delete,config_db,2,1,1,7,3,0,35
charlie,edge_120,tpm_enclave_42,8.8.8.8,find,utenti,0,12,0,7,1,0,16
bob,edge_120,missing_tpm,10.0.0.31,find,cartelle_cliniche,3,13,0,12,3,7,54
alice,edge_120,tpm_enclave_42,10.0.0.48,update,pazienti,0,10,0,6,2,0,1
bob,curl_7.68,missing_tpm,10.0.0.48,insert,pazienti,1,19,0,11,2,1,43
hacker_x,custom_python_script,unknown,185.220.101.5,delete,pazienti,2,8,0,11,2,60,97
bob,curl_7.68,missing_tpm,10.0.0.22,authenticate,pazienti,1,7,0,10,2,5,45
alice,chrome_115,tpm_enclave_42,10.0.0.31,authenticate,pazienti,0,8,0,5,2,2,0
bob,chrome_115,missing_tpm,10.0.0.31,delete,system_logs,1,14,0,4,2,3,43
charlie,edge_120,tpm_enclave_88,1.2.3.4,find,pazienti,1,16,0,2,2,0,28
alice,edge_120,tpm_enclave_88,10.0.0.31,find,pazienti,0,14,0,3,2,0,0
alice,edge_120,tpm_enclave_42,10.0.0.31,find,pazienti,0,14,0,6,2,0,0
alice,mozilla_firefox_112,tpm_enclave_42,10.0.0.15,find,pazienti,0,9,0,1,2,0,1
charlie,chrome_115,tpm_enclave_88,93.44.12.1,find,utenti,0,10,0,7,1,0,17
charlie,chrome_115,tpm_enclave_42,185.220.101.5,authenticate,utenti,0,17,0,3,1,2,16
alice,edge_120,tpm_enclave_88,10.0.0.15,update,pazienti,0,13,0,6,2,1,0
charlie,chrome_115,tpm_enclave_42,185.220.101.5,find,utenti,0,12,0,4,1,3,19
bob,chrome_115,unknown,10.0.0.48,find,pazienti,0,8,0,8,2,4,31
apt_agent,metasploit_6,missing_tpm,10.0.0.31,delete,config_db,2,13,0,38,3,88,81
alice,mozilla_firefox_112,tpm_enclave_42,10.0.0.31,update,pazienti,0,10,0,6,2,0,1
charlie,chrome_115,tpm_enclave_42,1.2.3.4,authenticate,utenti,0,17,0,3,1,0,18
bob,chrome_115,unknown,10.0.0.48,authenticate,cartelle_cliniche,1,9,0,3,3,2,41
apt_agent,chrome_115,unknown,10.0.0.22,authenticate,cartelle_cliniche,4,1,1,6,3,87,76
bob,mozilla_firefox_112,missing_tpm,10.0.0.15,delete,cartelle_cliniche,1,16,0,8,3,4,49
intruder_7,custom_python_script,missing_tpm,8.8.8.8,find,config_db,6,3,1,38,3,93,96
bob,chrome_115,missing_tpm,10.0.0.48,find,system_logs,0,14,0,3,2,2,30
alice,mozilla_firefox_112,tpm_enclave_42,10.0.0.48,find,utenti,0,9,0,5,1,0,1
charlie,mozilla_firefox_112,tpm_enclave_42,8.8.8.8,insert,utenti,1,9,0,7,1,1,26
bob,curl_7.68,missing_tpm,10.0.0.15,authenticate,system_logs,1,12,0,5,2,6,40
alice,chrome_115,tpm_enclave_88,10.0.0.48,update,pazienti,0,9,0,6,2,0,1
alice,chrome_115,tpm_enclave_88,10.0.0.15,insert,pazienti,0,9,0,2,2,1,1
bob,curl_7.68,unknown,10.0.0.48,delete,system_logs,1,16,0,11,2,4,54
hacker_x,curl_7.68,unknown,93.44.12.1,find,system_logs,1,17,0,18,2,28,71
alice,chrome_115,tpm_enclave_42,10.0.0.22,authenticate,pazienti,0,12,0,4,2,0,0
alice,edge_120,tpm_enclave_42,10.0.0.22,update,cartelle_cliniche,0,11,0,4,3,0,0
hacker_x,nmap,unknown,185.220.101.5,delete,system_logs,2,2,1,20,2,22,92
insider_threat,mozilla_firefox_112,tpm_enclave_88,10.0.0.31,insert,config_db,2,0,1,30,3,1,28
intruder_7,metasploit_6,unknown,185.220.101.5,find,cartelle_cliniche,8,23,1,22,3,102,98
hacker_x,metasploit_6,unknown,8.8.8.8,delete,system_logs,3,10,0,9,2,13,86
hacker_x,metasploit_6,unknown,185.220.101.5,update,config_db,4,3,1,25,3,59,100
alice,edge_120,tpm_enclave_42,10.0.0.48,authenticate,pazienti,0,16,0,1,2,1,3
apt_agent,chrome_115,unknown,8.8.8.8,drop,cartelle_cliniche,7,0,1,27,3,82,100
bob,chrome_115,unknown,10.0.0.48,find,cartelle_cliniche,2,19,0,15,3,1,47
hacker_x,curl_7.68,unknown,1.2.3.4,update,pazienti,2,0,1,13,2,50,87
bob,chrome_115,unknown,10.0.0.31,insert,system_logs,2,12,0,8,2,7,45
intruder_7,custom_python_script,missing_tpm,93.44.12.1,drop,system_logs,7,4,1,45,2,83,99
alice,edge_120,tpm_enclave_42,10.0.0.22,insert,utenti,0,16,0,6,1,0,0
bob,curl_7.68,missing_tpm,10.0.0.31,authenticate,pazienti,0,13,0,9,2,0,36
charlie,mozilla_firefox_112,tpm_enclave_88,1.2.3.4,insert,cartelle_cliniche,0,8,0,7,3,0,22
script_kiddie,nmap,missing_tpm,185.220.101.5,drop,pazienti,6,13,0,32,2,47,100
alice,edge_120,tpm_enclave_42,10.0.0.31,authenticate,pazienti,0,18,0,1,2,1,0
bob,mozilla_firefox_112,missing_tpm,10.0.0.48,delete,cartelle_cliniche,0,14,0,7,3,5,41
alice,edge_120,tpm_enclave_42,10.0.0.22,update,pazienti,0,9,0,6,2,0,3
bob,chrome_115,unknown,10.0.0.31,update,system_logs,0,6,0,12,2,6,32
alice,mozilla_firefox_112,tpm_enclave_42,10.0.0.48,find,pazienti,0,14,0,4,2,1,0
alice,edge_120,tpm_enclave_88,10.0.0.22,insert,cartelle_cliniche,0,15,0,1,3,0,0
charlie,edge_120,tpm_enclave_42,185.220.101.5,insert,pazienti,0,17,0,4,2,0,17
bob,edge_120,missing_tpm,10.0.0.15,insert,pazienti,0,10,0,12,2,7,33
bob,curl_7.68,missing_tpm,10.0.0.31,delete,cartelle_cliniche,2,20,0,13,3,1,65
intruder_7,nmap,unknown,185.220.101.5,delete,system_logs,8,4,1,42,2,102,100
charlie,edge_120,tpm_enclave_88,8.8.8.8,find,pazienti,0,18,0,6,2,1,19
charlie,mozilla_firefox_112,tpm_enclave_88,185.220.101.5,insert,utenti,1,12,0,1,1,1,23
alice,edge_120,tpm_enclave_42,10.0.0.31,find,pazienti,0,16,0,1,2,0,1
alice,mozilla_firefox_112,tpm_enclave_42,10.0.0.22,insert,utenti,0,11,0,2,1,0,2
hacker_x,custom_python_script,missing_tpm,8.8.8.8,find,system_logs,2,22,1,19,2,50,91
intruder_7,nmap,missing_tpm,1.2.3.4,delete,config_db,5,23,1,32,3,92,99
intruder_7,custom_python_script,unknown,93.44.12.1,drop,cartelle_cliniche,9,0,1,27,3,82,100
alice,edge_120,tpm_enclave_88,10.0.0.15,insert,utenti,0,10,0,3,1,0,0
alice,chrome_115,tpm_enclave_42,10.0.0.48,update,cartelle_cliniche,0,12,0,5,3,0,0
bob,chrome_115,missing_tpm,10.0.0.31,find,cartelle_cliniche,3,6,0,2,3,5,54
bob,curl_7.68,missing_tpm,10.0.0.15,authenticate,pazienti,1,7,0,8,2,3,40
charlie,chrome_115,tpm_enclave_88,1.2.3.4,find,pazienti,0,8,0,3,2,2,19
intruder_7,custom_python_script,missing_tpm,1.2.3.4,delete,config_db,8,2,1,29,3,33,100
insider_threat,chrome_115,tpm_enclave_42,10.0.0.31,drop,cartelle_cliniche,2,2,1,29,3,2,37
charlie,chrome_115,tpm_enclave_88,93.44.12.1,find,utenti,0,10,0,4,1,1,17
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.31,authenticate,cartelle_cliniche,0,14,0,1,3,0,0
alice,edge_120,tpm_enclave_42,10.0.0.31,update,pazienti,0,9,0,4,2,0,3
intruder_7,nmap,missing_tpm,93.44.12.1,drop,config_db,7,1,1,41,3,169,96
apt_agent,nmap,unknown,10.0.0.15,find,config_db,4,0,1,31,3,49,85
apt_agent,chrome_115,unknown,10.0.0.15,delete,config_db,6,13,0,35,3,52,93
alice,mozilla_firefox_112,tpm_enclave_42,10.0.0.48,insert,cartelle_cliniche,0,9,0,3,3,0,0
alice,edge_120,tpm_enclave_42,10.0.0.22,find,utenti,0,10,0,4,1,0,1
alice,mozilla_firefox_112,tpm_enclave_42,10.0.0.22,find,cartelle_cliniche,0,18,0,5,3,0,1
insider_threat,edge_120,tpm_enclave_88,10.0.0.15,drop,config_db,1,1,1,11,3,2,29
alice,chrome_115,tpm_enclave_88,10.0.0.22,insert,utenti,0,8,0,6,1,2,0
hacker_x,custom_python_script,missing_tpm,185.220.101.5,insert,pazienti,1,16,0,17,2,10,70
insider_threat,chrome_115,tpm_enclave_88,10.0.0.15,delete,config_db,2,1,1,27,3,1,40
bob,edge_120,unknown,10.0.0.31,authenticate,cartelle_cliniche,1,9,0,7,3,2,36
alice,chrome_115,tpm_enclave_42,10.0.0.22,insert,pazienti,0,12,0,3,2,0,0
charlie,chrome_115,tpm_enclave_88,1.2.3.4,insert,pazienti,1,9,0,8,2,0,28
alice,edge_120,tpm_enclave_42,10.0.0.15,update,utenti,0,18,0,2,1,0,1
alice,chrome_115,tpm_enclave_88,10.0.0.15,insert,pazienti,0,14,0,1,2,0,0
apt_agent,curl_7.68,unknown,10.0.0.48,drop,config_db,6,4,1,21,3,16,93
charlie,chrome_115,tpm_enclave_42,185.220.101.5,authenticate,pazienti,0,8,0,8,2,2,20
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.15,insert,utenti,0,10,0,2,1,0,0
bob,mozilla_firefox_112,missing_tpm,10.0.0.22,update,cartelle_cliniche,3,10,0,10,3,4,47
charlie,mozilla_firefox_112,tpm_enclave_42,8.8.8.8,update,cartelle_cliniche,0,14,0,3,3,0,18
hacker_x,custom_python_script,missing_tpm,185.220.101.5,find,system_logs,3,19,0,10,2,50,85
hacker_x,custom_python_script,unknown,185.220.101.5,delete,config_db,2,8,0,19,3,14,89
bob,curl_7.68,unknown,10.0.0.22,update,pazienti,1,9,0,2,2,6,42
charlie,chrome_115,tpm_enclave_42,93.44.12.1,update,utenti,0,19,0,7,1,0,20
alice,mozilla_firefox_112,tpm_enclave_42,10.0.0.22,insert,pazienti,0,15,0,6,2,0,0
alice,chrome_115,tpm_enclave_88,10.0.0.31,insert,utenti,0,7,0,2,1,1,0
charlie,mozilla_firefox_112,tpm_enclave_88,185.220.101.5,insert,utenti,0,9,0,8,1,2,17
bob,curl_7.68,unknown,10.0.0.48,delete,cartelle_cliniche,1,9,0,5,3,2,56
alice,chrome_115,tpm_enclave_42,10.0.0.22,find,utenti,0,15,0,1,1,2,0
alice,mozilla_firefox_112,tpm_enclave_42,10.0.0.48,authenticate,utenti,0,9,0,5,1,0,0
bob,curl_7.68,missing_tpm,10.0.0.31,insert,cartelle_cliniche,2,9,0,2,3,3,49
bob,edge_120,missing_tpm,10.0.0.15,delete,system_logs,1,20,0,4,2,5,47
bob,curl_7.68,missing_tpm,10.0.0.15,delete,pazienti,0,9,0,14,2,7,47
charlie,chrome_115,tpm_enclave_42,8.8.8.8,find,cartelle_cliniche,1,10,0,8,3,0,24
alice,chrome_115,tpm_enclave_88,10.0.0.31,find,pazienti,0,9,0,2,2,2,0
bob,chrome_115,unknown,10.0.0.15,find,pazienti,0,11,0,8,2,0,29
charlie,edge_120,tpm_enclave_42,93.44.12.1,find,utenti,0,12,0,5,1,1,18
intruder_7,custom_python_script,missing_tpm,1.2.3.4,find,system_logs,7,1,1,37,2,55,98
hacker_x,custom_python_script,missing_tpm,8.8.8.8,update,system_logs,4,21,0,19,2,41,92
charlie,mozilla_firefox_112,tpm_enclave_42,93.44.12.1,authenticate,utenti,0,12,0,4,1,0,15
charlie,edge_120,tpm_enclave_88,8.8.8.8,find,pazienti,0,17,0,6,2,0,17
alice,chrome_115,tpm_enclave_42,10.0.0.22,update,pazienti,0,15,0,6,2,1,0
charlie,edge_120,tpm_enclave_88,1.2.3.4,find,utenti,1,20,0,1,1,0,24
alice,edge_120,tpm_enclave_42,10.0.0.22,authenticate,pazienti,0,8,0,1,2,2,0
alice,edge_120,tpm_enclave_88,10.0.0.48,insert,cartelle_cliniche,1,13,0,2,3,1,8
bob,chrome_115,unknown,10.0.0.48,update,cartelle_cliniche,2,12,0,13,3,4,47
charlie,chrome_115,tpm_enclave_88,1.2.3.4,update,cartelle_cliniche,0,17,0,6,3,3,16
charlie,chrome_115,tpm_enclave_88,8.8.8.8,update,pazienti,0,16,0,8,2,0,18
intruder_7,metasploit_6,unknown,8.8.8.8,delete,config_db,10,1,1,47,3,139,98
charlie,chrome_115,tpm_enclave_88,1.2.3.4,insert,pazienti,0,10,0,1,2,0,17
alice,mozilla_firefox_112,tpm_enclave_42,10.0.0.15,find,cartelle_cliniche,0,10,0,6,3,0,0
bob,curl_7.68,missing_tpm,10.0.0.48,authenticate,system_logs,0,12,0,15,2,6,35
charlie,edge_120,tpm_enclave_88,8.8.8.8,insert,pazienti,0,17,0,4,2,0,17
bob,chrome_115,unknown,10.0.0.31,authenticate,pazienti,0,10,0,12,2,5,34
bob,curl_7.68,unknown,10.0.0.22,update,cartelle_cliniche,1,13,0,7,3,7,46
charlie,chrome_115,tpm_enclave_42,185.220.101.5,find,utenti,0,19,0,5,1,2,20
bob,edge_120,missing_tpm,10.0.0.31,delete,pazienti,1,13,0,13,2,6,50
bob,chrome_115,missing_tpm,10.0.0.31,delete,pazienti,3,8,0,9,2,0,60
alice,chrome_115,tpm_enclave_88,10.0.0.48,insert,cartelle_cliniche,0,12,0,4,3,2,0
bob,edge_120,missing_tpm,10.0.0.15,delete,cartelle_cliniche,1,17,0,5,3,2,50
script_kiddie,curl_7.68,missing_tpm,185.220.101.5,find,pazienti,7,6,0,46,2,71,100
alice,mozilla_firefox_112,tpm_enclave_42,10.0.0.31,authenticate,cartelle_cliniche,0,16,0,2,3,0,0
script_kiddie,curl_7.68,unknown,8.8.8.8,drop,system_logs,2,14,0,43,2,32,93
script_kiddie,curl_7.68,unknown,93.44.12.1,authenticate,system_logs,6,23,1,34,2,76,100
insider_threat,edge_120,tpm_enclave_42,10.0.0.22,drop,cartelle_cliniche,0,1,1,20,3,0,21
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.31,insert,cartelle_cliniche,0,9,0,5,3,0,3
alice,edge_120,tpm_enclave_42,10.0.0.31,update,pazienti,0,12,0,1,2,0,3
bob,chrome_115,missing_tpm,10.0.0.15,update,cartelle_cliniche,2,8,0,9,3,6,44
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.48,update,utenti,0,10,0,3,1,1,1
hacker_x,nmap,unknown,1.2.3.4,delete,system_logs,3,11,0,25,2,27,93
alice,mozilla_firefox_112,tpm_enclave_42,10.0.0.22,insert,utenti,0,14,0,6,1,0,2
charlie,chrome_115,tpm_enclave_88,8.8.8.8,find,utenti,0,14,0,2,1,1,20
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.22,update,pazienti,0,16,0,5,2,0,0
bob,chrome_115,missing_tpm,10.0.0.31,delete,cartelle_cliniche,1,6,0,11,3,0,50
alice,mozilla_firefox_112,tpm_enclave_42,10.0.0.22,find,utenti,0,13,0,3,1,0,0
apt_agent,curl_7.68,missing_tpm,10.0.0.48,drop,cartelle_cliniche,4,0,1,28,3,81,93
intruder_7,metasploit_6,unknown,93.44.12.1,delete,cartelle_cliniche,6,23,1,20,3,67,100
alice,edge_120,tpm_enclave_88,10.0.0.22,insert,utenti,0,12,0,3,1,2,0
script_kiddie,custom_python_script,unknown,93.44.12.1,delete,system_logs,3,13,0,45,2,33,100
bob,mozilla_firefox_112,unknown,10.0.0.15,delete,pazienti,1,10,0,13,2,7,47
alice,edge_120,tpm_enclave_42,10.0.0.31,update,pazienti,0,10,0,4,2,0,1
charlie,mozilla_firefox_112,tpm_enclave_88,185.220.101.5,update,utenti,1,17,0,4,1,0,21
charlie,chrome_115,tpm_enclave_88,1.2.3.4,update,pazienti,0,12,0,4,2,1,11
alice,chrome_115,tpm_enclave_88,10.0.0.31,update,pazienti,0,13,0,2,2,0,2
charlie,edge_120,tpm_enclave_42,93.44.12.1,find,cartelle_cliniche,0,8,0,2,3,1,20
bob,chrome_115,unknown,10.0.0.48,insert,system_logs,0,8,0,15,2,5,28
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.22,insert,utenti,0,18,0,6,1,1,1
hacker_x,nmap,unknown,185.220.101.5,delete,system_logs,2,3,1,15,2,41,99
insider_threat,chrome_115,tpm_enclave_42,10.0.0.48,update,system_logs,0,12,0,15,2,2,2
charlie,mozilla_firefox_112,tpm_enclave_88,1.2.3.4,insert,utenti,0,10,0,7,1,1,18
charlie,chrome_115,tpm_enclave_88,93.44.12.1,find,cartelle_cliniche,0,13,0,1,3,3,21
hacker_x,custom_python_script,missing_tpm,185.220.101.5,find,pazienti,1,5,1,12,2,10,74
intruder_7,custom_python_script,missing_tpm,1.2.3.4,drop,config_db,6,23,1,48,3,56,100
charlie,edge_120,tpm_enclave_42,93.44.12.1,authenticate,utenti,0,14,0,1,1,1,16
bob,mozilla_firefox_112,unknown,10.0.0.15,insert,system_logs,0,16,0,11,2,0,33
bob,curl_7.68,unknown,10.0.0.31,insert,cartelle_cliniche,1,11,0,14,3,6,46
apt_agent,nmap,missing_tpm,10.0.0.31,authenticate,system_logs,8,1,1,7,2,47,78
charlie,mozilla_firefox_112,tpm_enclave_88,93.44.12.1,find,pazienti,1,18,0,6,2,1,24
alice,edge_120,tpm_enclave_42,10.0.0.31,find,pazienti,0,13,0,1,2,2,0
alice,edge_120,tpm_enclave_88,10.0.0.15,update,pazienti,0,14,0,2,2,0,0
apt_agent,nmap,missing_tpm,93.44.12.1,drop,cartelle_cliniche,6,22,1,29,3,26,99
charlie,chrome_115,tpm_enclave_88,8.8.8.8,authenticate,cartelle_cliniche,0,18,0,3,3,0,19
bob,curl_7.68,unknown,10.0.0.48,insert,pazienti,3,17,0,6,2,3,51
script_kiddie,nmap,missing_tpm,185.220.101.5,authenticate,system_logs,7,22,1,41,2,44,100
charlie,chrome_115,tpm_enclave_42,8.8.8.8,insert,cartelle_cliniche,0,11,0,2,3,2,19
alice,chrome_115,tpm_enclave_88,10.0.0.22,authenticate,pazienti,0,12,0,3,2,0,0
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.22,find,utenti,0,10,0,1,1,0,0
bob,mozilla_firefox_112,unknown,10.0.0.15,insert,cartelle_cliniche,3,15,0,11,3,0,51
bob,chrome_115,unknown,10.0.0.48,insert,cartelle_cliniche,3,6,0,15,3,0,56
alice,chrome_115,tpm_enclave_88,10.0.0.31,update,cartelle_cliniche,0,11,0,6,3,1,3
alice,edge_120,tpm_enclave_88,10.0.0.15,insert,pazienti,0,15,0,4,2,1,0
alice,mozilla_firefox_112,tpm_enclave_42,10.0.0.48,find,pazienti,0,12,0,5,2,1,0
alice,chrome_115,tpm_enclave_42,10.0.0.22,insert,utenti,0,16,0,3,1,0,2
bob,edge_120,unknown,10.0.0.48,delete,pazienti,1,16,0,6,2,2,46
charlie,mozilla_firefox_112,tpm_enclave_42,185.220.101.5,insert,utenti,0,18,0,6,1,0,19
alice,chrome_115,tpm_enclave_88,10.0.0.31,insert,cartelle_cliniche,0,9,0,6,3,0,0
charlie,edge_120,tpm_enclave_42,1.2.3.4,insert,cartelle_cliniche,0,13,0,6,3,2,20
bob,mozilla_firefox_112,missing_tpm,10.0.0.31,find,pazienti,2,14,0,7,2,1,44
bob,curl_7.68,missing_tpm,10.0.0.15,update,cartelle_cliniche,1,9,0,2,3,4,44
charlie,edge_120,tpm_enclave_42,1.2.3.4,insert,pazienti,1,14,0,5,2,1,23
charlie,mozilla_firefox_112,tpm_enclave_42,185.220.101.5,authenticate,pazienti,0,13,0,8,2,0,15
script_kiddie,curl_7.68,missing_tpm,8.8.8.8,drop,system_logs,5,18,0,37,2,66,100
intruder_7,custom_python_script,unknown,8.8.8.8,drop,system_logs,5,5,1,31,2,55,100
charlie,edge_120,tpm_enclave_42,185.220.101.5,insert,pazienti,0,10,0,6,2,2,18
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.22,update,utenti,0,7,0,2,1,0,3
hacker_x,nmap,unknown,93.44.12.1,insert,system_logs,3,9,0,20,2,23,83
charlie,edge_120,tpm_enclave_42,93.44.12.1,insert,cartelle_cliniche,0,16,0,3,3,0,21
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.22,insert,pazienti,0,14,0,1,2,0,2
insider_threat,custom_python_script,tpm_enclave_88,10.0.0.22,find,cartelle_cliniche,0,23,1,13,3,4,13
charlie,edge_120,tpm_enclave_88,185.220.101.5,insert,pazienti,0,12,0,1,2,2,19
alice,edge_120,tpm_enclave_42,10.0.0.22,update,pazienti,0,11,0,4,2,2,4
apt_agent,nmap,unknown,10.0.0.15,authenticate,cartelle_cliniche,7,2,1,6,3,35,80
alice,edge_120,tpm_enclave_88,10.0.0.48,authenticate,utenti,0,14,0,6,1,0,0
hacker_x,custom_python_script,missing_tpm,1.2.3.4,authenticate,pazienti,4,14,0,10,2,13,81
charlie,edge_120,tpm_enclave_42,1.2.3.4,insert,pazienti,0,15,0,3,2,1,14
alice,edge_120,tpm_enclave_42,10.0.0.31,insert,pazienti,1,14,0,5,2,0,7
alice,edge_120,tpm_enclave_88,10.0.0.31,authenticate,cartelle_cliniche,0,9,0,5,3,0,0
alice,chrome_115,tpm_enclave_88,10.0.0.31,update,utenti,0,12,0,3,1,0,0
bob,curl_7.68,unknown,10.0.0.48,insert,system_logs,0,17,0,11,2,3,39
alice,edge_120,tpm_enclave_88,10.0.0.15,find,pazienti,0,10,0,5,2,1,0
alice,edge_120,tpm_enclave_88,10.0.0.22,insert,utenti,0,10,0,1,1,0,0
bob,chrome_115,missing_tpm,10.0.0.48,update,pazienti,0,14,0,11,2,6,35
hacker_x,custom_python_script,missing_tpm,8.8.8.8,update,config_db,3,15,0,21,3,47,93
alice,chrome_115,tpm_enclave_88,10.0.0.22,authenticate,utenti,0,10,0,4,1,0,0
bob,edge_120,unknown,10.0.0.15,delete,cartelle_cliniche,2,13,0,4,3,5,55
alice,edge_120,tpm_enclave_42,10.0.0.31,update,utenti,0,16,0,3,1,0,2
apt_agent,chrome_115,unknown,10.0.0.22,authenticate,config_db,4,3,1,6,3,58,73
alice,edge_120,tpm_enclave_88,10.0.0.48,insert,pazienti,0,10,0,2,2,0,1
bob,curl_7.68,unknown,10.0.0.22,find,pazienti,0,13,0,4,2,2,35
hacker_x,metasploit_6,unknown,185.220.101.5,delete,system_logs,3,13,0,9,2,56,95
charlie,mozilla_firefox_112,tpm_enclave_42,1.2.3.4,insert,utenti,0,10,0,1,1,0,18
charlie,mozilla_firefox_112,tpm_enclave_42,93.44.12.1,insert,pazienti,0,10,0,3,2,0,19
intruder_7,nmap,unknown,185.220.101.5,drop,config_db,4,2,1,23,3,78,98
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.31,insert,cartelle_cliniche,0,10,0,2,3,0,2
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.22,update,pazienti,0,12,0,1,2,0,0
intruder_7,custom_python_script,unknown,185.220.101.5,delete,config_db,4,4,1,21,3,127,100
charlie,edge_120,tpm_enclave_88,1.2.3.4,insert,utenti,0,14,0,7,1,0,20
alice,mozilla_firefox_112,tpm_enclave_42,10.0.0.31,find,pazienti,0,15,0,2,2,1,1
bob,edge_120,unknown,10.0.0.22,authenticate,pazienti,1,10,0,9,2,4,40
charlie,chrome_115,tpm_enclave_42,1.2.3.4,update,pazienti,0,11,0,1,2,1,17
alice,edge_120,tpm_enclave_88,10.0.0.31,insert,utenti,1,18,0,2,1,0,4
charlie,mozilla_firefox_112,tpm_enclave_42,8.8.8.8,insert,cartelle_cliniche,0,15,0,7,3,0,16
